Titre,Année de sortie,Type de jeu,Description,Note Metacritic,Console,Cover,Lien IGN,Lien Metacritic
Crash Bandicoot : la vengeance de Cortex,2001,Plateforme,"Crash Bandicoot : la vengeance de Cortex, sorti en 2001, marque le passage du célèbre marsupial sur la génération PS2. Dans cet épisode, le Dr. Neo Cortex crée Crunch, un super-bandicoot alimenté par les pouvoirs destructeurs des masques des Éléments. Le jeu reprend fidèlement la formule classique des niveaux en 3D tout en introduisant de nouveaux véhicules comme la boule de hamster ou le 4x4.",80,PS2,ps2,https://www.ign.com/games/crash-bandicoot-la-vengeance-de-cortex,https://www.metacritic.com/game/crash-bandicoot-la-vengeance-de-cortex
SSX 3,2003,Course de snowboard,"Sorti en 2003, SSX 3 représente le sommet absolu du jeu de snowboard arcade sur la console de Sony. Le titre propose d'explorer une montagne entière découpée en trois pics reliés entre eux de manière totalement fluide sans temps de chargement. Le joueur peut exécuter des figures totalement démentielles et aériennes au son d'une bande-son électronique d'une efficacité redoutable. Sa sensation de liberté et son gameplay grisant en font un chef-d'œuvre impérissable de la PS2.",88,PS2,ps2,https://www.ign.com/games/ssx-3,https://www.metacritic.com/game/ssx-3
SSX,2000,Course de snowboard,"Lancé en 2000 en tant que titre de lancement de la PS2, SSX a révolutionné le genre du sport extrême grâce à son style visuel flashy et sa fluidité exemplaire. Le jeu met en scène des snowboarders déjantés s'affrontant sur des pistes spectaculaires truffées de tremplins géants et de raccourcis. L'exécution de Tricks extravagants permet de remplir une jauge de boost essentielle pour remporter les compétitions. C'est le coup d'envoi marquant d'une saga légendaire d'EA Sports.",87,PS2,ps2,https://www.ign.com/games/ssx,https://www.metacritic.com/game/ssx
Mortal Kombat: Mystification,2005,Combat,"Commercialisé en 2004 sur PlayStation 2, Mortal Kombat: Mystification enrichit considérablement l'univers du jeu de baston emblématique avec un contenu colossal. Le jeu propose un mode Konquête scénarisé en monde ouvert permettant d'explorer les différents royaumes et de débloquer de nombreux secrets. En combat, chaque personnage dispose de multiples styles d'arts martiaux ainsi que des fameuses Fatalités brutales qui font la renommée de la série. C'est un titre incontournable pour les amateurs de jeux de combat sombres et sanglants.",79,PS2,ps2,https://www.ign.com/games/mortal-kombat-mystification,https://www.metacritic.com/game/mortal-kombat-mystification
GTA III,2001,Action-aventure,"Sorti en 2001, GTA III a tout simplement révolutionné l'industrie du jeu vidéo en faisant passer la franchise à la 3D dans un monde ouvert d'une liberté inédite. Le joueur incarne Claude, un criminel muet cherchant à se venger dans la ville poisseuse et vivante de Liberty City. Libres de voler n'importe quel véhicule ou de remplir des missions pour divers parrains de la mafia, les joueurs ont découvert un gameplay fondateur. C'est le chef-d'œuvre absolu qui a défini le genre du jeu en monde ouvert moderne.",97,PS2,ps2,https://www.ign.com/games/gta-iii,https://www.metacritic.com/game/gta-iii
Metal Slug 3,2000,Run and gun,"Grand classique de l'arcade produit par SNK et réédité sur PS2 en 2004, Metal Slug 3 est un monument incontournable du run and gun. Le joueur y affronte des armées de soldats, des mutants et des extraterrestres à travers des niveaux déjantés d'une grande richesse visuelle. Le titre propose des chemins multiples, des véhicules mythiques comme le sous-marin ou l'éléphant armé, et des boss colossaux. Son animation en pixel art réalisée à la main reste un modèle d'excellence absolue.",88,PS2,ps2,https://www.ign.com/games/metal-slug-3,https://www.metacritic.com/game/metal-slug-3
Medal of Honor : Soleil Levant,2003,Tir à la première personne (FPS),"Sorti en 2003 sur PlayStation 2, Medal of Honor : Soleil Levant transporte le joueur sur le théâtre d'opérations du Pacifique durant la Seconde Guerre mondiale. L'aventure débute de manière spectaculaire lors de l'attaque historique de Pearl Harbor avant d'emmener le caporal Joseph Griffin dans les jungles d'Asie. Le jeu propose des fusillades intenses en solo ainsi qu'un mode coopératif très appréciable pour vivre la campagne à deux. C'est un épisode marquant pour les passionnés de grands récits historiques.",85,PS2,ps2,https://www.ign.com/games/medal-of-honor-soleil-levant,https://www.metacritic.com/game/medal-of-honor-soleil-levant
The Matrix: Path of Neo,2005,Action,"Sorti en 2005 sur PS2, The Matrix: Path of Neo permet d'incarner directement Neo et de revivre l'intégralité de la célèbre trilogie cinématographique des frères Wachowski. Le jeu met l'accent sur des arts martiaux spectaculaires, l'esquive de balles en bullet-time et des fusillades acrobatiques iconiques. Les joueurs peuvent revivre des scènes mythiques comme le combat contre les centaines de clones de l'Agent Smith. C'est une expérience d'action jubilatoire pour tous les passionnés de cet univers cyberpunk.",80,PS2,ps2,https://www.ign.com/games/the-matrix-path-of-neo,https://www.metacritic.com/game/the-matrix-path-of-neo
Enter the Matrix,2003,Action,"Paru en 2003 parallèlement à la sortie du film Reloaded, Enter the Matrix propose une histoire originale s'entremêlant directement avec l'intrigue du long-métrage. Le joueur peut incarner Niobe ou Ghost à travers des combats de kung-fu câblés et des poursuites automobiles intenses. Le titre inclut plus d'une heure de séquences vidéo exclusives réalisées spécialement par les sœurs Wachowski avec les vrais acteurs. C'est un complément narratif captivant pour prolonger l'expérience du film.",74,PS2,ps2,https://www.ign.com/games/enter-the-matrix,https://www.metacritic.com/game/enter-the-matrix
Prince of Persia : Les Deux Royaume,2005,Action-aventure,"Conclusion épique de la trilogie sortie en 2005 sur PS2, Prince of Persia : Les Deux Royaumes ramène le Prince dans sa cité natale de Babylone ravagée par la guerre. Le titre introduit une mécanique de double personnalité où le héros doit alterner entre sa forme humaine et son alter ego maléfique du Prince de Noirceur. Le gameplay parfait l'agilité acrobatique, les combats au corps à corps et les éliminations furtives à la Dague du Temps. C'est un final brillant pour une saga majeure des consoles 128 bits.",89,PS2,ps2,https://www.ign.com/games/prince-of-persia-les-deux-royaume,https://www.metacritic.com/game/prince-of-persia-les-deux-royaume
Prince of Persia : L'âme du guerrier,2004,Action-aventure,"Sorti en 2004 sur PlayStation 2, Prince of Persia : L'âme du guerrier adopte une orientation nettement plus sombre et brutale que son prédécesseur. Pour échapper à une créature temporelle imminente nommée le Dahaka, le Prince voyage sur une île maudite pour empêcher la création des Sables du Temps. Le système de combat est grandement enrichi grâce à la possibilité de manier deux armes simultanément et d'exécuter des enchaînements ravageurs. C'est un épisode intense à l'ambiance heavy metal marquée.",92,PS2,ps2,https://www.ign.com/games/prince-of-persia-l-ame-du-guerrier,https://www.metacritic.com/game/prince-of-persia-l-ame-du-guerrier
Prince of Persia : Les Sables du Temps,2003,Action-aventure,"Chef-d'œuvre de plateforme et d'action sorti en 2003, Prince of Persia : Les Sables du Temps a réinventé la franchise avec une poésie et une fluidité remarquables. Grâce à la Dague du Temps, le joueur peut remonter le cours des événements pour corriger ses erreurs de saut ou ralentir ses ennemis lors des combats. La conception des niveaux offre des séquences d'acrobaties architecturales virtuoses dans un palais persan majestueux. C'est un titre culte salué pour sa narration exemplaire et son game design révolutionnaire.",92,PS2,ps2,https://www.ign.com/games/prince-of-persia-les-sables-du-temps,https://www.metacritic.com/game/prince-of-persia-les-sables-du-temps
Pro Evolution Soccer 6,2006,Sport (football),"Considéré par de nombreux passionnés comme le meilleur jeu de football de tous les temps, Pro Evolution Soccer 6 est sorti en 2006 sur PS2. Le titre atteint un équilibre parfait entre réalisme tactique, physique de balle irréprochable et plaisir de jeu immédiat. La construction des actions y est gratifiante et chaque duel physique ressent sur le terrain une intensité rare. C'est un jeu légendaire qui a dominé les soirées de football virtuel sur console pendant des années.",86,PS2,ps2,https://www.ign.com/games/pro-evolution-soccer-6,https://www.metacritic.com/game/pro-evolution-soccer-6
Primal,2003,Action-aventure,"Développé par le studio Sony Cambridge et sorti en 2003 sur PS2, Primal est un jeu d'action-aventure somptueux à l'ambiance gothique travaillée. On y suit Jennifer, une jeune femme projetée dans des royaumes démoniaques pour sauver son compagnon et rétablir l'équilibre du cosmos. Accompagnée de Gargouille, une créature de pierre capable de s'infiltrer partout, Jennifer peut se métamorphoser en diverses formes démoniaques dotées de capacités propres. Sa réalisation soignée et son doublage réussi en font un titre marquant.",75,PS2,ps2,https://www.ign.com/games/primal,https://www.metacritic.com/game/primal
Le Seigneur des Anneaux : Le Retour du Roi,2003,Action-aventure,"Sorti en 2003 sur PS2, Le Seigneur des Anneaux : Le Retour du Roi est une adaptation magistrale du chef-d'œuvre cinématographique de Peter Jackson. Le jeu permet d'incarner les héros de la Communauté à travers des batailles épiques comme la défense du Gouffre de Helm ou les Champs du Pelennor. Le système de combat offre des enchaînements fluides et dévastateurs au milieu de dizaines d'ennemis affichés à l'écran. Jouable en coopération à deux, c'est l'un des meilleurs jeux d'action de sa génération.",82,PS2,ps2,https://www.ign.com/games/le-seigneur-des-anneaux-le-retour-du-roi,https://www.metacritic.com/game/le-seigneur-des-anneaux-le-retour-du-roi
Le Seigneur des Anneaux : La Communauté de l'Anneau,2002,Action-aventure,"Sorti en 2002 sur PlayStation 2, Le Seigneur des Anneaux : La Communauté de l'Anneau propose une adaptation fidèle directement inspirée de l'œuvre littéraire de J.R.R. Tolkien. Contrairement aux adaptations des films, le jeu permet d'explorer des lieux absents du cinéma comme la Vieille Forêt ou la maison de Tom Bombadil. Le joueur contrôle tour à tour Frodon, Aragorn et Gandalf dans une quête mêlant exploration, énigmes et combats au sabre ou à la magie.",80,PS2,ps2,https://www.ign.com/games/le-seigneur-des-anneaux-la-communaute-de-l-anneau,https://www.metacritic.com/game/le-seigneur-des-anneaux-la-communaute-de-l-anneau
James Bond 007 : Quitte ou Double,2004,Action,"James Bond 007 : Quitte ou Double, paru en 2004 sur PS2, offre une véritable expérience digne des plus grands blockbusters de la franchise cinématographique. Porté par le visage et la voix de Pierce Brosnan, le jeu adopte une vue à la troisième personne dynamique mêlant fusillades, couverture et gadgets high-tech. Le titre propose également des séquences de conduite spectaculaires élaborées par les créateurs de la série Need for Speed. C'est un sommet du jeu d'action d'espionnage sur cette génération de consoles.",71,PS2,ps2,https://www.ign.com/games/james-bond-007-quitte-ou-double,https://www.metacritic.com/game/james-bond-007-quitte-ou-double
James Bond 007 : Nightfire,2002,Action,"Sorti en 2002 sur PS2, James Bond 007 : Nightfire est un jeu de tir à la première personne emblématique salué pour la richesse de sa campagne et son multijoueur démentiel. Le joueur y incarne l'agent secret britannique tentant de contrecarrer un complot nucléaire mondial orchestré depuis une station spatiale. L'aventure varie entre infiltration soignée, fusillades explosives et courses poursuites au volant de l'Aston Martin équipée de gadgets. Son mode multijoueur sur écran séparé reste légendaire pour toute une génération de joueurs.",75,PS2,ps2,https://www.ign.com/games/james-bond-007-nightfire,https://www.metacritic.com/game/james-bond-007-nightfire
James Bond 007 : Espion pour cible,2001,Action,"Paru en 2001 sur PS2, James Bond 007 : Espion pour cible est le premier opus de l'agent secret britannique conçu spécifiquement pour la génération 16 bits de Sony. Dans ce jeu de tir à la première personne, Bond doit contrecarrer les plans d'une organisation criminelle cherchant à remplacer des dirigeants mondiaux par des clones. Le gameplay associe des phases de tir classiques à l'utilisation de gadgets dissimulés comme un grappin ou un décodeur laser. C'est un titre pionnier qui a posé les bases des jeux d'espionnage de l'époque.",74,PS2,ps2,https://www.ign.com/games/james-bond-007-espion-pour-cible,https://www.metacritic.com/game/james-bond-007-espion-pour-cible
Final Fantasy X-2,2003,RPG,"Suite directe du mythique dixième épisode, Final Fantasy X-2 est sorti sur PlayStation 2 en 2003 et se démarque par son ton résolument dynamique et pétillant. On y suit Yuna, Rikku et Paine, un trio de chasseuses de sphères parcourant un monde de Spira enfin libéré de sa menace millénaire. Le jeu réintroduit le mythique système de Vêtiments permettant de changer de classe en plein combat pour une grande réactivité tactique. Son rythme enlevé et la liberté accordée dans la progression en font un RPG à la fois rafraîchissant et complet.",80,PS2,ps2,https://www.ign.com/games/final-fantasy-x-2,https://www.metacritic.com/game/final-fantasy-x-2
Final Fantasy X,2001,RPG,"Premier épisode de la saga à fouler la PS2 en 2001, Final Fantasy X est un chef-d'œuvre du jeu de rôle qui a marqué l'histoire par ses graphismes somptueux et ses voix enregistrées. On y suit le voyage de Tidus et de l'invoqueuse Yuna à travers le monde poétique mais tragique de Spira pour terrasser l'entité destructrice Sin. Le système de combat au tour par tour dynamique (CTB) et le Sphérier pour faire évoluer les personnages offrent une profondeur stratégique immense. C'est un classique absolu doté d'une histoire poignante et inoubliable.",92,PS2,ps2,https://www.ign.com/games/final-fantasy-x,https://www.metacritic.com/game/final-fantasy-x
Project Eden,2001,Action-aventure,"Développé par le studio Core Design et sorti en 2001 sur PS2, Project Eden est un jeu d'action-aventure futuriste axé sur la réflexion et la coopération. Dans une cité gigantesque où les classes sociales sont réparties selon la hauteur des gratte-ciels, une équipe de quatre agents d'élite enquête dans les profondeurs industrielles. Le joueur doit alterner en temps réel entre les quatre spécialistes pour combiner leurs compétences uniques et résoudre des énigmes complexes. C'est un titre original et très prenant, particulièrement à plusieurs.",78,PS2,ps2,https://www.ign.com/games/project-eden,https://www.metacritic.com/game/project-eden
Peter Jackson's King Kong : The Official Game of the Movie,2005,Action-aventure,"Développé par Michel Ancel et sorti en 2005, Peter Jackson's King Kong est une adaptation cinématographique magistrale qui plonge le joueur au cœur de Skull Island. L'aventure alterne brillamment entre une vue à la première personne immersive dans la peau de Jack Driscoll et des phases d'action brutales à la troisième personne aux commandes de King Kong. Sans interface à l'écran, le titre mise tout sur l'immersion, la gestion des ressources et la peur des créatures préhistoriques. C'est une référence absolue du jeu adapté de film.",81,PS2,ps2,https://www.ign.com/games/peter-jackson-s-king-kong-the-official-game-of-the-movie,https://www.metacritic.com/game/peter-jackson-s-king-kong-the-official-game-of-the-movie
Paris-Dakar Rally,2001,Course de rallye,"Sorti en 2001 sur PlayStation 2, Paris-Dakar Rally transporte les amateurs de mécanique au cœur du rallye-raid le plus célèbre et exigeant du monde. Le titre permet de piloter des voitures, des motos et des camions officiels à travers les dunes et les pistes rocheuses d'Afrique. La navigation y joue un rôle primordial où il convient de suivre attentivement le roadbook pour ne pas se perdre dans l'immensité du désert. C'est une simulation tout-terrain originale réservée aux passionnés d'endurance.",59,PS2,ps2,https://www.ign.com/games/paris-dakar-rally,https://www.metacritic.com/game/paris-dakar-rally
Virtua Tennis 4,2011,Sport (tennis),"Sorti en 2011 sur PS3, Virtua Tennis 4 pousse la célèbre franchise d'arcade de SEGA à son sommet avec une réalisation technique irréprochable. Le jeu propose de créer son joueur et de parcourir un mode World Tour structuré comme un jeu de plateau tactique pour atteindre la place de numéro un mondial. Le titre intègre une jauge de coup spécial spectaculaire qui se remplit en respectant le style de jeu de son athlète sur le court. Compatible avec le Playstation Move, c'est un jeu de tennis incroyablement fun et addictif.",69,PS3,ps3,https://www.ign.com/games/virtua-tennis-4,https://www.metacritic.com/game/virtua-tennis-4
Resistance 3,2011,Tir à la première personne (FPS),"Dernier volet de la trilogie développée par Insomniac Games sur PS3 en 2011, Resistance 3 propose une plongée sombre et poignante dans une Amérique dévastée par les Chimères. Le joueur y incarne Joseph Capelli entreprenant un voyage désespéré à travers des ruines désolées pour tenter de détruire la menace extraterrestre. Le titre marque le retour apprécié de la roue des armes permettant d'accumuler un arsenal fantastique et améliorable au fil des combats. Sa campagne intense et son ambiance apocalyptique en font un excellent jeu de tir.",83,PS3,ps3,https://www.ign.com/games/resistance-3,https://www.metacritic.com/game/resistance-3
Sports Champions,2010,Sport (compilation),"Disponible dès 2010 pour le lancement du PlayStation Move sur PS3, Sports Champions est la vitrine technologique idéale pour les contrôleurs de mouvement de Sony. Le titre rassemble six disciplines sportives variées telles que le tir à l'arc, le frisbee golf, le tennis de table ou encore les duels de gladiateurs. La précision de la reconnaissance de mouvements permet de doser la puissance et l'effet de chaque geste avec un réalisme étonnant. C'est un jeu convivial et parfait pour s'amuser en famille ou entre amis.",78,PS3,ps3,https://www.ign.com/games/sports-champions,https://www.metacritic.com/game/sports-champions
Call of Duty: Modern Warfare 2,2009,Tir à la première personne (FPS),"Incontournable jeu de tir à la première personne paru en 2009, Call of Duty: Modern Warfare 2 a marqué l'histoire du jeu vidéo par son rythme haletant et ses scènes d'action hollywoodiennes. Sa campagne solo fait voyager le joueur à travers des théâtres d'opérations variés allant des favelas de Rio au cœur du Pentagone. C'est également son mode multijoueur ultra-addictif avec ses killstreaks et ses armes personnalisables qui a fédéré des millions de joueurs en ligne. Un classique absolu du genre FPS.",94,PS3,ps3,https://www.ign.com/games/call-of-duty-modern-warfare-2,https://www.metacritic.com/game/call-of-duty-modern-warfare-2
Buzz! Quiz World,2009,Quiz,"Sorti en 2009 sur PS3, Buzz! Quiz World transforme votre salon en un véritable plateau de jeu télévisé interactif grâce aux manettes Buzzers sans fil. Le titre propose des milliers de questions de culture générale abordant le cinéma, la musique, le sport ou l'histoire dans un habillage très dynamique. Le présentateur virtuel charismatique distribue les piques et les points dans des manches aux règles variées et piégées.",75,PS3,ps3,https://www.ign.com/games/buzz-quiz-world,https://www.metacritic.com/game/buzz-quiz-world
Uncharted 2: Among Thieves,2009,Action-aventure,"Chef-d'œuvre du studio Naughty Dog sorti en 2009 sur PS3, Uncharted 2: Among Thieves est un monument du jeu d'action-aventure cinématographique. On y suit l'aventurier Nathan Drake sur les traces de la cité légendaire de Shambhala et de la pierre de Cintamani à travers le Népal et l'Himalaya. Le titre impressionne par sa mise en scène spectaculaire sans aucun temps de chargement et ses fusillades d'une fluidité exemplaire. C'est une œuvre majeure récompensée par de très nombreuses distinctions internationales.",96,PS3,ps3,https://www.ign.com/games/uncharted-2-among-thieves,https://www.metacritic.com/game/uncharted-2-among-thieves
Resident Evil 5,2009,Action-horreur,"Sorti en 2009 sur PS3, Resident Evil 5 transpose la célèbre franchise de survival horror sous le soleil étouffant de l'Afrique subsaharienne. Le joueur y incarne Chris Redfield flanqué de sa nouvelle coéquipière Sheva Alomar pour enquêter sur une menace biologique dérivée du parasite Las Plagas. Conçu prioritairement pour la coopération à deux joueurs, le jeu propose une action frénétique et un arsenal d'armes impressionnant face à des hordes d'infectés. Sa réalisation technique de haut vol en fait un blockbuster marquant.",84,PS3,ps3,https://www.ign.com/games/resident-evil-5,https://www.metacritic.com/game/resident-evil-5
Saints Row 2,2008,Action-aventure,"Paru en 2008 sur PS3, Saints Row 2 s'affirme comme un jeu d'action en monde ouvert totalement déjanté et irrévérencieux dans la ville de Stilwater. Le joueur y personnalise entièrement son personnage avant de rebâtir le gang des Third Street Saints à coup de pistolets, de bazookas et de cascades folles. Le titre brille par la liberté totale accordée au joueur et la diversité de ses activités annexes toutes plus absurdes les unes que les autres. C'est un véritable bac à sable d'amusement, particulièrement complet en mode coopératif.",72,PS3,ps3,https://www.ign.com/games/saints-row-2,https://www.metacritic.com/game/saints-row-2
Grand Theft Auto IV,2008,Action-aventure,"Grand Theft Auto IV, sorti en 2008 sur PS3, a marqué un virage mature et réaliste d'une profondeur saisissante pour la saga de Rockstar Games. Dans la peau de Niko Bellic, un immigrant est-européen débarquant à Liberty City, le joueur découvre l'envers du décor du rêve américain. La ville regorge de vie avec un moteur physique Euphoria révolutionnaire pour la gestion des véhicules et des impacts de balles. C'est une œuvre magistrale au scénario captivant qui figure parmi les plus grands chefs-d'œuvre du jeu vidéo.",98,PS3,ps3,https://www.ign.com/games/grand-theft-auto-iv,https://www.metacritic.com/game/grand-theft-auto-iv
Mirror's Edge,2008,Action-plateforme,"Sorti en 2008 sur PlayStation 3, Mirror's Edge est un jeu d'action révolutionnaire en vue à la première personne axé sur l'art du parkour urbain. Le joueur incarne Faith, une messagère luttant contre un régime totalitaire dans une métropole épurée aux couleurs éclatantes. La prise en main fluide privilégie l'agilité, la conservation de la vitesse et le saut d'obstacle au détriment des armes à feu. Sa direction artistique unique et ses sensations de vertige saisissantes en font une expérience inoubliable.",81,PS3,ps3,https://www.ign.com/games/mirror-s-edge,https://www.metacritic.com/game/mirror-s-edge
Star Wars : Le Pouvoir de la Force,2008,Action,"Paru en 2008 sur PS3, Star Wars : Le Pouvoir de la Force explore la période méconnue située entre les Épisodes III et IV de la saga spatiale. Le joueur y incarne Starkiller, l'apprenti secret de Dark Vador envoyé traquer les derniers Jedi survivants à travers la galaxie. Le titre brille par son moteur physique spectaculaire permettant de projeter des stormtroopers et des objets imposants grâce au pouvoir démesuré de la Force. C'est un jeu d'action intense qui comblera tous les passionnés de l'univers Star Wars.",78,PS3,ps3,https://www.ign.com/games/star-wars-le-pouvoir-de-la-force,https://www.metacritic.com/game/star-wars-le-pouvoir-de-la-force
Uncharted 3: L'Illusion de Drake,2011,Action-aventure,"Sorti en 2011 sur PS3, Uncharted 3: L'Illusion de Drake emmène le célèbre explorateur Nathan Drake à la recherche de la cité perdue d'Iram dans le désert du Rub al-Khali. Ce jeu d'action-aventure repousse encore plus loin les limites visuelles de la console avec des décors à couper le souffle comme un cargo en perdition ou un crash d'avion dans les dunes. Les affrontements au corps à corps ont été enrichis et les énigmes architecturales s'avèrent gratifiantes. C'est un divertissement grandiose au rythme haletant.",92,PS3,ps3,https://www.ign.com/games/uncharted-3-l-illusion-de-drake,https://www.metacritic.com/game/uncharted-3-l-illusion-de-drake
Battlefield: Bad Company 2,2010,Tir à la première personne (FPS),"Battlefield: Bad Company 2, commercialisé en 2010 sur PS3, est un jeu de tir à la première personne salué pour son multijoueur d'une efficacité redoutable. Sa campagne solo humoristique suit une escouade de soldats décalés engagés dans des zones de conflit explosives. C'est toutefois son moteur physique Frostbite, permettant de détruire quasi intégralement les bâtiments et décors, qui fait la différence lors de combats en ligne dantesques. Ses cartes immenses et sa jouabilité poussée en véhicules en font un titre incontournable.",88,PS3,ps3,https://www.ign.com/games/battlefield-bad-company-2,https://www.metacritic.com/game/battlefield-bad-company-2
God of War III,2010,Action-aventure,"Sorti en 2010 sur PS3, God of War III conclut de façon titanesque la vengeance sanglante du Spartan Kratos contre le panthéon des dieux grecs. Le titre s'ouvre sur un affrontement monumental à l'échelle des Titans gravissant le Mont Olympe qui reste gravé dans l'histoire des jeux d'action. Le système de combat offre des enchaînements ravageurs grâce aux Lames de l'Exil et à de nouvelles armes divines surpuissantes. Sa réalisation graphique éblouissante et son rythme dantesque en font un chef-d'œuvre de la console.",92,PS3,ps3,https://www.ign.com/games/god-of-war-iii,https://www.metacritic.com/game/god-of-war-iii
Portal 2,2011,Puzzle-plateforme,"Portal 2, chef-d'œuvre de Valve sorti en 2011 sur PS3, perfectionne brillantissime la recette de réflexion et de plateforme à l'aide de portails dimensionnels. Le joueur y incarne Chell guidée malgré elle par l'I.A. sarcastique GLaDOS et le robot bavard Wheatley à travers les complexes abandonnés d'Aperture Science. Le titre introduit de nouvelles mécaniques fascinantes comme les gels de propulsion et de saut pour pimenter la résolution des énigmes.",95,PS3,ps3,https://www.ign.com/games/portal-2,https://www.metacritic.com/game/portal-2
Assassin's Creed II,2009,Action-aventure,"Paru en 2009 sur PS3, Assassin's Creed II transporte le joueur en pleine Renaissance italienne dans la peau du jeune noble florentin Ezio Auditore da Firenze. Le titre affine considérablement la formule originale en offrant des villes majestueuses comme Venise ou Florence d'une richesse historique fascinante. L'escalade fluide des monuments et les assassinats furtifs au moyen de la double lame cachée procurent un plaisir de jeu renouvelé. C'est un épisode fondateur d'une immense beauté qui a consacré la franchise.",90,PS3,ps3,https://www.ign.com/games/assassins-creed-ii,https://www.metacritic.com/game/assassins-creed-ii
Rayman Origins,2011,Plateforme,"Rayman Origins, sorti en 2011 sur PS3, marque le retour magique et triomphal de la mascotte d'Ubisoft à la plateforme traditionnelle en 2D. Grâce au moteur UbiArt Framework, le jeu propose des graphismes dessinés à la main éclatants de couleurs et d'une fluidité irréprochable. Entièrement jouable à quatre en coopération sur le même écran, l'aventure offre un rythme frénétique et un level design d'une inventivité permanente. C'est un chef-d'œuvre d'humour et de poésie pour tous les amoureux du genre.",90,PS3,ps3,https://www.ign.com/games/rayman-origins,https://www.metacritic.com/game/rayman-origins
Call of Duty: Black Ops 2,2012,Tir à la première personne (FPS),"Sorti en 2012 sur PS3, Call of Duty: Black Ops 2 innove brillamment en alternant sa narration entre la Guerre Froide des années 80 et un futur proche technologique en 2025. Le titre propose pour la première fois dans la série des choix scénaristiques influençant directement la fin du jeu ainsi que des missions tactiques optionnelles. Son multijoueur hautement compétitif introduit le populaire système Pick 10 pour une création de classe sur mesure d'une grande souplesse. Son mode Zombies complet vient parfaire une offre de jeu exceptionnelle.",83,PS3,ps3,https://www.ign.com/games/call-of-duty-black-ops-2,https://www.metacritic.com/game/call-of-duty-black-ops-2
Red Dead Redemption,2010,Action-aventure,"Monument du jeu vidéo sorti en 2010 sur PS3, Red Dead Redemption plonge le joueur dans l'Amérique sauvage de 1911 à la fin de l'époque du Far West. On y incarne l'ancien hors-la-loi John Marston contraint de traquer ses anciens frères d'armes pour sauver sa famille. Le monde ouvert gigantesque émerveille par sa faune vivante, ses paysages magnifiques et ses duels au pistolet grâce à la jauge Sang-froid. C'est un western mélancolique et poignant doté d'une écriture et d'une bande-son inoubliables.",95,PS3,ps3,https://www.ign.com/games/red-dead-redemption,https://www.metacritic.com/game/red-dead-redemption
Watch Dogs,2014,Action-aventure,"Paru en 2014 sur PS3, Watch Dogs est un jeu d'action en monde ouvert qui place le piratage informatique au cœur de son gameplay. Le joueur y contrôle Aiden Pearce, un hacker aguerri cherchant à venger sa famille dans la ville hyperconnectée de Chicago. À l'aide de son smartphone, il est possible de pirater les feux de circulation, de bloquer les réseaux électriques ou d'intercepter les communications des passants. C'est un titre moderne qui propose une approche tactique très originale des aventures urbaines.",77,PS3,ps3,https://www.ign.com/games/watch-dogs,https://www.metacritic.com/game/watch-dogs
Fallout: New Vegas,2010,RPG,"Sorti en 2010 sur PS3, Fallout: New Vegas est un jeu de rôle exceptionnel développé par Obsidian Entertainment qui emmène le joueur dans le désert aride du Mojave. Dans la peau d'un coursier laissé pour mort, le joueur se retrouve au centre d'un conflit politique majeur opposant plusieurs factions pour le contrôle du barrage Hoover. Le titre brille par l'écriture remarquable de ses quêtes, sa grande liberté de choix et ses options de dialogue poussées. C'est une expérience RPG post-apocalyptique immersive d'une richesse rare.",84,PS3,ps3,https://www.ign.com/games/fallout-new-vegas,https://www.metacritic.com/game/fallout-new-vegas
LittleBigPlanet,2008,Plateforme,"LittleBigPlanet, sorti en 2008 sur PS3, est une œuvre d'une inventivité folle qui a popularisé le concept du jeu créatif sur console de salon. Le joueur y incarne Sackboy dans une aventure de plateforme poétique avant de pouvoir concevoir ses propres niveaux de A à Z grâce à un éditeur ultra-complet. La communauté mondiale a ainsi pu partager des millions de créations originales et variées accessibles à tous en ligne. C'est un jeu enchanteur, chaleureux et infiniment jouable entre amis.",95,PS3,ps3,https://www.ign.com/games/littlebigplanet,https://www.metacritic.com/game/littlebigplanet
GTA V,2014,Action-aventure,"Lancé en 2013 sur PS3, Grand Theft Auto V est un véritable chef-d'œuvre de l'industrie vidéo-ludique qui repousse toutes les limites de la console. Le jeu permet de basculer instantanément entre trois protagonistes hauts en couleur – Michael, Trevor et Franklin – dans la tentaculaire région de San Andreas. La réalisation de braquages minutieusement préparés et l'exploration d'un monde ouvert incroyablement détaillé offrent une liberté absolue. C'est un titre phénoménal au succès planétaire gigantesque.",97,PS3,ps3,https://www.ign.com/games/gta-v,https://www.metacritic.com/game/gta-v
Assassin's Creed IV: Black Flag,2013,Action-aventure,"Sorti en 2013 sur PS3, Assassin's Creed IV: Black Flag embarque le joueur à l'Âge d'or de la piraterie dans les Caraïbes du XVIIIe siècle. On y contrôle Edward Kenway, un capitaine pirate téméraire voguant d'île en île à bord de son navire, le Jackdaw. Le gameplay alterne entre l'exploration de cités coloniales et des batailles navales spectaculaires contre les armées espagnoles et britanniques. C'est une épopée maritime fantastique procurant un sentiment de liberté immense.",88,PS3,ps3,https://www.ign.com/games/assassins-creed-iv-black-flag,https://www.metacritic.com/game/assassins-creed-iv-black-flag
